1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.683,447.374,612.389,649.059,1840.8339999999998,1928.842,1723.49,1771.161,1763.8270000000002,1782.162,1800.497,1837.1670000000001,1712.489,1749.1589999999999,2321.2110000000002,2357.881,2372.549,2416.553,2420.22,2497.2270000000003,2497.2270000000003,2592.569,2508.228,2522.896,2456.89,2438.555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.037,425.37199999999996,458.375,484.04400000000004,513.38,524.381,524.381,531.715,535.382,564.7180000000001,575.719,546.383,539.049,539.049,517.047,517.047,491.37800000000004
414.371,491.37800000000004,689.3960000000001,707.7310000000001,839.743,1008.425,1092.766,1283.45,1224.778,942.419,1672.152,1895.839,1532.806,1639.149,1917.8410000000001,2126.86,1987.514,2390.884,2159.863,2240.5370000000003,1760.16,1983.8470000000002,2101.1910000000003,2522.896,2830.9240000000004,3509.3190000000004,3142.619,3124.284,2867.594,2775.9190000000003,2676.91,2493.56,1426.463,1375.125,1320.12,1268.782,1199.109,1114.768,1056.096,832.409,781.071,645.3919999999999,894.748,1037.761,957.087,1338.455,1657.484,2280.874,4217.05,6776.616,8470.77,12251.447
550.05,454.708,1180.774,1151.438,1224.778,1188.108,1554.808,993.757,1672.152,2786.92,3582.659,3410.31,4506.7429999999995,4880.777,4873.443,4415.068,3285.632,3534.988,5412.491999999999,5504.1669999999995,5346.486,5280.48,4649.755999999999,5115.465,5009.122,4701.094,4660.7570000000005,5815.861999999999,5130.133,5009.122,4429.736,4367.397,4418.735,5801.194,3890.687,11012.001,10491.287,7381.670999999999,7308.331,9156.499,9541.534,9732.218,12665.818000000001,9064.824,18793.375,19156.408,22266.023999999998,25151.952999999998,27172.47,29361.668999999998,29743.037,29710.034
2024.184,2280.874,2464.224,2082.856,2016.85,2174.531,2552.232,2680.577,3072.946,3245.295,3744.007,4352.729,5643.513000000001,5291.481,4345.395,4594.751,4950.45,5720.52,6494.257,7587.023,5170.47,7341.334,7308.331,7631.026999999999,7825.378000000001,7880.383000000001,8056.399,7444.01,7326.666,8984.15,7488.014,3971.361,2387.217,2343.2129999999997,1928.842,2086.5229999999997,2016.85,1543.807,1752.826,2984.938,3021.6079999999997,3223.2929999999997,3751.341,4294.057,4165.712,4253.72,3865.018,4477.407,4657.09,4488.407999999999,4415.068,4668.090999999999
59563.9892169935,65151.0958106249,74357.70772706889,87895.9791576292,103196.281576983,123828.196879996,139079.150106116,149730.959074154,178805.03861786,213131.612521753,220575.39907832802,250915.803258137,272872.77129632,318599.937431339,310921.2384785,307786.62619087,373496.02803298703,395284.152786356,425910.856449111,456159.49797413,508779.874736983,497496.73870398896,476949.2450433821,508651.40702027705,554903.455540695,587093.794841074,648475.669883289,649749.3355317761,688649.3601504089,699737.959355248,711039.447919201,749355.862053368,809684.3018185929,886394.210716952,914334.1038474508,876887.599680694,869025.2766871321,836526.206759494,906453.79546541,920061.4253977421,1045912.7409999999,1029730.27,1050712.844,1138783.183,1254917.0729999999,1318865.886,1375301.0159999998,1374211.917,1472417.844,1577099.6930000002,1680300.074,1704417.9330000002
11.001,11.001,18.335,22.002,18.335,22.002,25.669,916.75,1243.113,20524.199,15247.386,21184.259,23454.132,30630.451,31327.181,31070.491,39651.271,38785.859,44814.407,36607.661,36904.687999999995,36857.017,36871.685,35342.546,46394.884000000005,49926.205,47234.627,47693.002,48367.73,54487.953,52009.060999999994,57010.849,58136.617999999995,65980.33099999999,73130.981,70641.088,41059.399,41646.119,81495.408,78374.791,112562.23199999999,101414.552,84704.03300000001,106841.712,113240.627,116148.558,123874.927,139404.672,158935.114,162602.114,167596.568,178483.891
48815.10400000001,51180.319,53695.880999999994,50083.886,55727.399000000005,58866.350999999995,63138.405999999995,65543.958,69082.613,77329.696,82734.854,88939.418,90156.862,94065.884,95569.354,94931.296,99786.40400000001,100791.162,102639.33,110703.06300000001,108737.55099999999,102041.609,103424.06800000001,105213.564,106522.683,100596.811,104212.47300000001,114942.115,121473.04199999999,117090.977,112613.57,117021.304,121447.373,118609.115,123350.546,122547.47300000001,129217.746,134677.909,137673.848,145488.225,141076.824,132631.723,123266.205,133126.768,156170.196,160951.964,174237.505,179738.005,191578.74800000002,180654.755,179000.938,190034.94100000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.035,2896.93,2966.603,3490.9840000000004,2607.237,3278.298,3406.643,3058.278,3465.315,3542.322,3043.61,3428.645,3644.998,4352.729,4382.065,5064.127,5559.172,4360.063,4217.05,4961.451
36.67,47.67100000000001,102.676,84.34100000000001,91.675,150.347,348.365,564.7180000000001,990.09,1257.781,462.042,425.37199999999996,374.034,330.03,429.039,707.7310000000001,403.37,465.709,491.37800000000004,407.037,143.013,106.34299999999999,293.36,84.34100000000001,146.68,249.356,249.356,275.025,286.026,286.026,300.694,289.693,289.693,304.361,311.695,322.69599999999997,322.69599999999997,337.36400000000003,333.69699999999995,348.365,344.69800000000004,344.69800000000004,363.033,388.702,407.037,410.704,425.37199999999996,469.376,480.37699999999995,509.713,524.381,513.38
88202.351,90589.56800000001,94912.961,101029.51699999999,108979.573,120966.996,120332.605,129265.41699999999,134622.904,142257.598,147618.75199999998,152774.554,157486.649,170992.21,172356.33399999997,175883.988,174244.83899999998,187787.07,202015.03,205069.641,220746.06600000002,230360.94,234119.615,225003.453,236594.84,241229.928,239964.813,256106.947,261145.405,277771.583,263847.984,261574.444,268068.701,277478.223,278204.289,281940.962,302241.474,305838.80100000004,316964.479,325380.244,329479.95,324877.865,341390.36600000004,336355.575,342776.492,350268.17299999995,357946.87100000004,363795.73600000003,376197.53,382464.43299999996,368170.467,369039.54600000003
30821.135,31862.563,33905.082,36992.696,38943.54,38188.138,39258.902,39966.633,42350.183,44693.39599999999,50692.608,52155.740999999995,56193.108,60164.469000000005,57469.224,54392.611,58415.31,56218.777,57483.892,61594.599,52306.087999999996,56130.769,53868.23,51983.392,54550.292,54700.639,54080.916,57744.249,53340.182,54117.585999999996,57722.247,61638.602999999996,56688.153,57135.527,57095.19,59827.105,63226.414000000004,62705.7,63717.792,61917.295,62188.653,65785.98,66977.755,72074.885,72272.90299999999,74278.75200000001,72214.231,69724.338,68752.583,63483.10400000001,67975.179,65202.927
